Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
101812.0,0.0,0.0,0.0
103552.0,0.0,0.0,0.0
105212.0,0.0,0.0,0.0
106920.0,0.0,0.0,0.0
108612.0,0.0,0.0,0.0
110320.0,0.0,0.0,0.0
112012.0,0.0,0.0,0.0
113720.0,0.0,0.0,0.0
115412.0,0.0,0.0,0.0
117120.0,0.0,0.0,0.0
118812.0,0.0,0.0,0.0
120520.0,0.0,0.0,0.0
122212.0,0.0,0.0,0.0
123928.0,0.0,0.0,0.0
125612.0,0.0,0.0,0.0
127320.0,0.0,0.0,0.0
129012.0,0.0,0.0,0.0
130720.0,0.0,0.0,0.0
132412.0,0.0,0.0,0.0
134120.0,0.0,0.0,0.0
135812.0,0.0,0.0,0.0
137520.0,0.0,0.0,0.0
139212.0,0.0,0.0,0.0
140920.0,0.0,0.0,0.0
142612.0,0.0,0.0,0.0
144320.0,0.0,0.0,0.0
146012.0,0.0,0.0,0.0
147720.0,0.0,0.0,0.0
149412.0,0.0,0.0,0.0
151120.0,0.0,0.0,0.0
152812.0,0.0,0.0,0.0
154640.0,0.0,0.0,0.0
156212.0,0.0,0.0,0.0
157920.0,0.0,0.0,0.0
159612.0,0.0,0.0,0.0
161320.0,0.0,0.0,0.0
163012.0,0.0,0.0,0.0
164720.0,0.0,0.0,0.0
166412.0,0.0,0.0,0.0
168120.0,0.0,0.0,0.0
169812.0,0.0,0.0,0.0
171520.0,0.0,0.0,0.0
173212.0,0.0,0.0,0.0
174920.0,0.0,0.0,0.0
176612.0,0.0,0.0,0.0
178320.0,0.0,0.0,0.0
180012.0,0.0,0.0,0.0
181720.0,0.0,0.0,0.0
183412.0,0.0,0.0,0.0
185120.0,0.0,0.0,0.0
186812.0,0.0,0.0,0.0
188520.0,0.0,0.0,0.0
190212.0,0.0,0.0,0.0
191920.0,0.0,0.0,0.0
193612.0,0.0,0.0,0.0
195320.0,0.0,0.0,0.0
197012.0,0.0,0.0,0.0
198720.0,0.0,0.0,0.0
200412.0,0.0,0.0,0.0
202120.0,0.0,0.0,0.0
203812.0,0.0,0.0,0.0
205552.0,0.0,0.0,0.0
207212.0,0.0,0.0,0.0
208928.0,0.0,0.0,0.0
210612.0,0.0,0.0,0.0
212320.0,0.0,0.0,0.0
214012.0,0.0,0.0,0.0
215720.0,0.0,0.0,0.0
217412.0,0.0,0.0,0.0
219120.0,0.0,0.0,0.0
220812.0,0.0,0.0,0.0
222520.0,0.0,0.0,0.0
224212.0,0.0,0.0,0.0
225920.0,0.0,0.0,0.0
227612.0,0.0,0.0,0.0
229320.0,0.0,0.0,0.0
231012.0,0.0,0.0,0.0
232720.0,0.0,0.0,0.0
234412.0,0.0,0.0,0.0
236120.0,0.0,0.0,0.0
237812.0,0.0,0.0,0.0
239520.0,0.0,0.0,0.0
241212.0,0.0,0.0,0.0
242920.0,0.0,0.0,0.0
244612.0,0.0,0.0,0.0
246320.0,0.0,0.0,0.0
248012.0,0.0,0.0,0.0
249720.0,0.0,0.0,0.0
251412.0,0.0,0.0,0.0
253120.0,0.0,0.0,0.0
254812.0,0.0,0.0,0.0
256632.0,0.0,0.0,0.0
258212.0,0.0,0.0,0.0
259920.0,0.0,0.0,0.0
261612.0,0.0,0.0,0.0
263320.0,0.0,0.0,0.0
265012.0,0.0,0.0,0.0
266720.0,0.0,0.0,0.0
268412.0,0.0,0.0,0.0
270120.0,0.0,0.0,0.0
271812.0,0.0,0.0,0.0
273520.0,0.0,0.0,0.0
275212.0,0.0,0.0,0.0
276920.0,0.0,0.0,0.0
278612.0,0.0,0.0,0.0
280320.0,0.0,0.0,0.0
282012.0,0.0,0.0,0.0
283720.0,0.0,0.0,0.0
285412.0,0.0,0.0,0.0
287120.0,0.0,0.0,0.0
288812.0,0.0,0.0,0.0
290520.0,0.0,0.0,0.0
292212.0,0.0,0.0,0.0
293924.0,0.0,0.0,0.0
295612.0,0.0,0.0,0.0
297320.0,0.0,0.0,0.0
299020.0,0.0,0.0,0.0
300720.0,0.0,0.0,0.0
302412.0,0.0,0.0,0.0
304120.0,0.0,0.0,0.0
305812.0,0.0,0.0,0.0
307552.0,0.0,0.0,0.0
309212.0,0.0,0.0,0.0
310920.0,0.0,0.0,0.0
312612.0,0.0,0.0,0.0
314320.0,0.0,0.0,0.0
316012.0,0.0,0.0,0.0
317720.0,0.0,0.0,0.0
319412.0,0.0,0.0,0.0
321120.0,0.0,0.0,0.0
322812.0,0.0,0.0,0.0
324520.0,0.0,0.0,0.0
326212.0,0.0,0.0,0.0
327920.0,0.0,0.0,0.0
329612.0,0.0,0.0,0.0
331320.0,0.0,0.0,0.0
333012.0,0.0,0.0,0.0
334720.0,0.0,0.0,0.0
336412.0,0.0,0.0,0.0
338120.0,0.0,0.0,0.0
339812.0,0.0,0.0,0.0
341520.0,0.0,0.0,0.0
343212.0,0.0,0.0,0.0
344920.0,0.0,0.0,0.0
346612.0,0.0,0.0,0.0
348320.0,0.0,0.0,0.0
350012.0,0.0,0.0,0.0
351720.0,0.0,0.0,0.0
353412.0,0.0,0.0,0.0
355120.0,0.0,0.0,0.0
356812.0,0.0,0.0,0.0
358632.0,0.0,0.0,0.0
360212.0,0.0,0.0,0.0
361920.0,0.0,0.0,0.0
363612.0,0.0,0.0,0.0
365320.0,0.0,0.0,0.0
367012.0,0.0,0.0,0.0
368720.0,0.0,0.0,0.0
370412.0,0.0,0.0,0.0
372120.0,0.0,0.0,0.0
373812.0,0.0,0.0,0.0
375520.0,0.0,0.0,0.0
377212.0,0.0,0.0,0.0
378920.0,0.0,0.0,0.0
380612.0,0.0,0.0,0.0
382320.0,0.0,0.0,0.0
384020.0,0.0,0.0,0.0
385720.0,0.0,0.0,0.0
387412.0,0.0,0.0,0.0
389128.0,0.0,0.0,0.0
390812.0,0.0,0.0,0.0
392520.0,0.0,0.0,0.0
394212.0,0.0,0.0,0.0
395920.0,0.0,0.0,0.0
397612.0,0.0,0.0,0.0
399320.0,0.0,0.0,0.0
401012.0,0.0,0.0,0.0
402720.0,0.0,0.0,0.0
404412.0,0.0,0.0,0.0
406120.0,0.0,0.0,0.0
407812.0,0.0,0.0,0.0
409552.0,0.0,0.0,0.0
411212.0,0.0,0.0,0.0
412920.0,0.0,0.0,0.0
414612.0,0.0,0.0,0.0
416320.0,0.0,0.0,0.0
418012.0,0.0,0.0,0.0
419720.0,0.0,0.0,0.0
421412.0,0.0,0.0,0.0
423120.0,0.0,0.0,0.0
424812.0,0.0,0.0,0.0
426520.0,0.0,0.0,0.0
428212.0,0.0,0.0,0.0
429920.0,0.0,0.0,0.0
431612.0,0.0,0.0,0.0
433320.0,0.0,0.0,0.0
435012.0,0.0,0.0,0.0
436720.0,0.0,0.0,0.0
438412.0,0.0,0.0,0.0
440120.0,0.0,0.0,0.0
441812.0,0.0,0.0,0.0
443520.0,0.0,0.0,0.0
445212.0,0.0,0.0,0.0
446920.0,0.0,0.0,0.0
448612.0,0.0,0.0,0.0
450320.0,0.0,0.0,0.0
452012.0,0.0,0.0,0.0
453720.0,0.0,0.0,0.0
455412.0,0.0,0.0,0.0
457120.0,0.0,0.0,0.0
458812.0,0.0,0.0,0.0
460632.0,0.0,0.0,0.0
462212.0,0.0,0.0,0.0
463920.0,0.0,0.0,0.0
465612.0,0.0,0.0,0.0
467320.0,0.0,0.0,0.0
469020.0,0.0,0.0,0.0
470720.0,0.0,0.0,0.0
472412.0,0.0,0.0,0.0
474128.0,0.0,0.0,0.0
475812.0,0.0,0.0,0.0
477520.0,0.0,0.0,0.0
479212.0,0.0,0.0,0.0
480920.0,0.0,0.0,0.0
482612.0,0.0,0.0,0.0
484320.0,0.0,0.0,0.0
486012.0,0.0,0.0,0.0
487720.0,0.0,0.0,0.0
489412.0,0.0,0.0,0.0
491120.0,0.0,0.0,0.0
492812.0,0.0,0.0,0.0
494520.0,0.0,0.0,0.0
496212.0,0.0,0.0,0.0
497920.0,0.0,0.0,0.0
499612.0,0.0,0.0,0.0
501320.0,0.0,0.0,0.0
503044.0,0.0,0.0,0.0
504720.0,0.0,1166.0,0.0
506696.0,0.0,1166.0,0.0
508628.0,0.0,1166.0,0.0
510608.0,0.0,1166.0,0.0
512572.0,0.0,1166.0,0.0
514516.0,0.0,1166.0,0.0
516448.0,0.0,1166.0,0.0
518428.0,0.0,1166.0,0.0
520360.0,0.0,1166.0,0.0
522336.0,0.0,1166.0,0.0
524268.0,0.0,1166.0,0.0
526248.0,0.0,1166.0,0.0
528180.0,0.0,1166.0,0.0
530156.0,0.0,1166.0,0.0
532088.0,0.0,1166.0,0.0
534068.0,0.0,1166.0,0.0
536000.0,0.0,1166.0,0.0
537976.0,0.0,1166.0,0.0
539908.0,0.0,1166.0,0.0
541888.0,0.0,1166.0,0.0
543820.0,0.0,1166.0,0.0
545804.0,0.0,1166.0,0.0
547728.0,0.0,1166.0,0.0
549708.0,0.0,1166.0,0.0
551640.0,0.0,1166.0,0.0
553616.0,0.0,1166.0,0.0
555548.0,0.0,1166.0,0.0
557528.0,0.0,1166.0,0.0
559460.0,0.0,1166.0,0.0
561436.0,0.0,1166.0,0.0
563492.0,7.98,1166.0,0.0
565344.0,7.98,1166.0,0.0
567280.0,7.98,1166.0,0.0
569256.0,7.98,1166.0,0.0
571188.0,7.98,1166.0,0.0
573164.0,7.98,1166.0,0.0
575100.0,7.98,1166.0,0.0
577076.0,7.98,1166.0,0.0
579008.0,7.98,1166.0,0.0
580984.0,7.98,1166.0,0.0
582916.0,7.98,1166.0,0.0
584896.0,7.98,1166.0,0.0
586828.0,7.98,1166.0,0.0
588812.0,7.98,1166.0,0.0
590740.0,7.98,1166.0,0.0
592716.0,7.98,1166.0,0.0
594648.0,7.98,1166.0,0.0
596624.0,7.98,1166.0,0.0
598556.0,7.98,1166.0,0.0
600536.0,7.98,1166.0,0.0
602468.0,7.98,1166.0,0.0
604444.0,7.98,1166.0,0.0
606380.0,7.98,1166.0,0.0
608356.0,7.98,1166.0,0.0
610288.0,7.98,1166.0,0.0
612264.0,7.98,1166.0,0.0
614232.0,7.98,1166.0,0.0
616176.0,7.98,1166.0,0.0
618108.0,7.98,1166.0,0.0
620084.0,7.98,1166.0,0.0
622020.0,7.98,1166.0,0.0
623996.0,7.98,1166.0,0.0
625928.0,7.98,1166.0,0.0
627904.0,7.98,1166.0,0.0
629836.0,7.98,1166.0,0.0
631820.0,7.98,1166.0,0.0
633748.0,7.98,1166.0,0.0
635724.0,7.98,1166.0,0.0
637660.0,7.98,1166.0,0.0
639636.0,7.98,1166.0,0.0
641568.0,7.98,1166.0,0.0
643544.0,7.98,1166.0,0.0
645476.0,7.98,1166.0,0.0
647456.0,7.98,1166.0,0.0
649388.0,7.98,1166.0,0.0
651364.0,7.98,1166.0,0.0
653296.0,7.98,1166.0,0.0
655276.0,7.98,1166.0,0.0
657208.0,7.98,1166.0,0.0
659184.0,7.98,1166.0,0.0
661120.0,7.98,1166.0,0.0
663096.0,7.98,1166.0,0.0
665152.0,13.29,1166.0,0.0
667092.0,13.29,1166.0,0.0
669108.0,13.29,1166.0,0.0
671172.0,13.29,1166.0,0.0
673188.0,13.29,1166.0,0.0
675252.0,13.29,1166.0,0.0
677268.0,13.29,1166.0,0.0
679332.0,13.29,1166.0,0.0
681348.0,13.29,1166.0,0.0
683412.0,13.29,1166.0,0.0
685428.0,13.29,1166.0,0.0
687492.0,13.29,1166.0,0.0
689508.0,13.29,1166.0,0.0
691572.0,13.29,1166.0,0.0
693588.0,13.29,1166.0,0.0
695652.0,13.29,1166.0,0.0
697668.0,13.29,1166.0,0.0
699732.0,13.29,1166.0,0.0
701748.0,13.29,1166.0,0.0
703812.0,13.29,1166.0,0.0
705828.0,13.29,1166.0,0.0
707892.0,13.29,1166.0,0.0
709908.0,13.29,1166.0,0.0
711972.0,13.29,1166.0,0.0
713988.0,13.29,1166.0,0.0
716052.0,13.29,1166.0,0.0
718100.0,13.29,1166.0,0.0
720132.0,13.29,1166.0,0.0
722148.0,13.29,1166.0,0.0
724212.0,13.29,1166.0,0.0
726228.0,13.29,1166.0,0.0
728292.0,13.29,1166.0,0.0
730308.0,13.29,1166.0,0.0
732372.0,13.29,1166.0,0.0
734388.0,13.29,1166.0,0.0
736452.0,13.29,1166.0,0.0
738468.0,13.29,1166.0,0.0
740532.0,13.29,1166.0,0.0
742548.0,13.29,1166.0,0.0
744612.0,13.29,1166.0,0.0
746628.0,13.29,1166.0,0.0
748692.0,13.29,1166.0,0.0
750708.0,13.29,1166.0,0.0
752772.0,13.29,1166.0,0.0
754788.0,13.29,1166.0,0.0
756852.0,13.29,1166.0,0.0
758868.0,13.29,1166.0,0.0
760932.0,13.29,1166.0,0.0
762948.0,13.29,1166.0,0.0
765012.0,13.29,1166.0,0.0
767028.0,13.29,1166.0,0.0
769092.0,13.29,1166.0,0.0
771232.0,18.61,1166.0,0.0
773176.0,18.61,1166.0,0.0
775196.0,18.61,1166.0,0.0
777256.0,18.61,1166.0,0.0
779276.0,18.61,1166.0,0.0
781336.0,18.61,1166.0,0.0
783348.0,18.61,1166.0,0.0
785416.0,18.61,1166.0,0.0
787428.0,18.61,1166.0,0.0
789488.0,18.61,1166.0,0.0
791508.0,18.61,1166.0,0.0
793572.0,18.61,1166.0,0.0
795588.0,18.61,1166.0,0.0
797652.0,18.61,1166.0,0.0
799668.0,18.61,1166.0,0.0
801728.0,18.61,1166.0,0.0
803748.0,18.61,1166.0,0.0
805808.0,18.61,1166.0,0.0
807828.0,18.61,1166.0,0.0
809888.0,18.61,1166.0,0.0
811908.0,18.61,1166.0,0.0
813972.0,18.61,1166.0,0.0
815988.0,18.61,1166.0,0.0
818052.0,18.61,1166.0,0.0
820068.0,18.61,1166.0,0.0
822132.0,18.61,1166.0,0.0
824180.0,18.61,1166.0,0.0
826208.0,18.61,1166.0,0.0
828228.0,18.61,1166.0,0.0
830288.0,18.61,1166.0,0.0
832308.0,18.61,1166.0,0.0
834372.0,18.61,1166.0,0.0
836388.0,18.61,1166.0,0.0
838452.0,18.61,1166.0,0.0
840468.0,18.61,1166.0,0.0
842532.0,18.61,1166.0,0.0
844548.0,18.61,1166.0,0.0
846612.0,18.61,1166.0,0.0
848628.0,18.61,1166.0,0.0
850692.0,18.61,1166.0,0.0
852708.0,18.61,1166.0,0.0
854768.0,18.61,1166.0,0.0
856788.0,18.61,1166.0,0.0
858848.0,18.61,1166.0,0.0
860868.0,18.61,1166.0,0.0
862928.0,18.61,1166.0,0.0
864948.0,18.61,1166.0,0.0
867008.0,18.61,1166.0,0.0
869028.0,18.61,1166.0,0.0
871092.0,18.61,1166.0,0.0
873108.0,18.61,1166.0,0.0
875168.0,18.61,1166.0,0.0
877312.0,23.93,1166.0,0.0
879248.0,23.93,1166.0,0.0
881268.0,23.93,1166.0,0.0
883328.0,23.93,1166.0,0.0
885348.0,23.93,1166.0,0.0
887408.0,23.93,1166.0,0.0
889428.0,23.93,1166.0,0.0
891488.0,23.93,1166.0,0.0
893508.0,23.93,1166.0,0.0
895572.0,23.93,1166.0,0.0
897588.0,23.93,1166.0,0.0
899648.0,23.93,1166.0,0.0
901668.0,23.93,1166.0,0.0
903728.0,23.93,1166.0,0.0
905748.0,23.93,1166.0,0.0
907808.0,23.93,1166.0,0.0
909828.0,23.93,1166.0,0.0
911892.0,23.93,1166.0,0.0
913908.0,23.93,1166.0,0.0
915972.0,23.93,1166.0,0.0
917988.0,23.93,1166.0,0.0
920048.0,23.93,1166.0,0.0
922068.0,23.93,1166.0,0.0
924128.0,23.93,1166.0,0.0
926148.0,23.93,1166.0,0.0
928212.0,23.93,1166.0,0.0
930260.0,23.93,1166.0,0.0
932292.0,23.93,1166.0,0.0
934308.0,23.93,1166.0,0.0
936368.0,23.93,1166.0,0.0
938388.0,23.93,1166.0,0.0
940448.0,23.93,1166.0,0.0
942468.0,23.93,1166.0,0.0
944528.0,23.93,1166.0,0.0
946548.0,23.93,1166.0,0.0
948612.0,23.93,1166.0,0.0
950628.0,23.93,1166.0,0.0
952688.0,23.93,1166.0,0.0
954708.0,23.93,1166.0,0.0
956768.0,23.93,1166.0,0.0
958788.0,23.93,1166.0,0.0
960848.0,23.93,1166.0,0.0
962868.0,23.93,1166.0,0.0
964928.0,23.93,1166.0,0.0
966948.0,23.93,1166.0,0.0
969012.0,23.93,1166.0,0.0
971028.0,23.93,1166.0,0.0
973092.0,23.93,1166.0,0.0
975108.0,23.93,1166.0,0.0
977168.0,23.93,1166.0,0.0
979188.0,23.93,1166.0,0.0
981248.0,23.93,1166.0,0.0
983392.0,29.24,1166.0,0.0
985328.0,29.24,1166.0,0.0
987348.0,29.24,1166.0,0.0
989412.0,29.24,1166.0,0.0
991428.0,29.24,1166.0,0.0
993492.0,29.24,1166.0,0.0
995508.0,29.24,1166.0,0.0
997568.0,29.24,1166.0,0.0
999588.0,29.24,1166.0,0.0
1001648.0,29.24,1166.0,0.0
1003752.0,29.24,1166.0,0.0
1005900.0,29.24,1166.0,0.0
1008004.0,29.24,1166.0,0.0
1010148.0,29.24,1166.0,0.0
1012252.0,29.24,1166.0,0.0
1014400.0,29.24,1166.0,0.0
1016504.0,29.24,1166.0,0.0
1018652.0,29.24,1166.0,0.0
1020752.0,29.24,1166.0,0.0
1022900.0,29.24,1166.0,0.0
1025004.0,29.24,1166.0,0.0
1027148.0,29.24,1166.0,0.0
1029252.0,29.24,1166.0,0.0
1031400.0,29.24,1166.0,0.0
1033600.0,29.24,1166.0,17.0
1035736.0,29.24,1166.0,17.0
1037924.0,29.24,1166.0,17.0
1040156.0,29.24,1166.0,17.0
1042344.0,29.24,1166.0,17.0
1044576.0,29.24,1166.0,17.0
1046764.0,29.24,1166.0,17.0
1048996.0,29.24,1166.0,17.0
1051184.0,29.24,1166.0,17.0
1053416.0,29.24,1166.0,17.0
1055604.0,29.24,1166.0,17.0
1057840.0,29.24,1166.0,17.0
1060024.0,29.24,1166.0,17.0
1062256.0,29.24,1166.0,17.0
1064444.0,29.24,1166.0,17.0
1066676.0,29.24,1166.0,17.0
1068864.0,29.24,1166.0,17.0
1071096.0,29.24,1166.0,17.0
1073284.0,29.24,1166.0,17.0
1075516.0,29.24,1166.0,17.0
1077704.0,29.24,1166.0,17.0
1079936.0,29.24,1166.0,17.0
1082124.0,29.24,1166.0,17.0
1084356.0,29.24,1166.0,17.0
1086672.0,34.44,1166.0,0.0
1088688.0,34.44,1166.0,0.0
1090792.0,34.44,1166.0,0.0
1092940.0,34.44,1166.0,0.0
1095044.0,34.44,1166.0,0.0
1097188.0,34.44,1166.0,0.0
1099292.0,34.44,1166.0,0.0
1101440.0,34.44,1166.0,0.0
1103544.0,34.44,1166.0,0.0
1105688.0,34.44,1166.0,0.0
1107792.0,34.44,1166.0,0.0
1109940.0,34.44,1166.0,0.0
1112044.0,34.44,1166.0,0.0
1114188.0,34.44,1166.0,0.0
1116292.0,34.44,1166.0,0.0
1118440.0,34.44,1166.0,0.0
1120544.0,34.44,1166.0,0.0
1122688.0,34.44,1166.0,0.0
1124792.0,34.44,1166.0,0.0
1126940.0,34.44,1166.0,0.0
1129044.0,34.44,1166.0,0.0
1131188.0,34.44,1166.0,0.0
1133292.0,34.44,1166.0,0.0
1135440.0,34.44,1166.0,0.0
1137576.0,34.44,1166.0,0.0
1139688.0,34.44,1166.0,0.0
1141796.0,34.44,1166.0,0.0
1143940.0,34.44,1166.0,0.0
1146044.0,34.44,1166.0,0.0
1148188.0,34.44,1166.0,0.0
1150292.0,34.44,1166.0,0.0
1152440.0,34.44,1166.0,0.0
1154544.0,34.44,1166.0,0.0
1156688.0,34.44,1166.0,0.0
1158792.0,34.44,1166.0,0.0
1160940.0,34.44,1166.0,0.0
1163044.0,34.44,1166.0,0.0
1165188.0,34.44,1166.0,0.0
1167292.0,34.44,1166.0,0.0
1169444.0,34.44,1166.0,0.0
1171544.0,34.44,1166.0,0.0
1173688.0,34.44,1166.0,0.0
1175792.0,34.44,1166.0,0.0
1177940.0,34.44,1166.0,0.0
1180044.0,34.44,1166.0,0.0
1182188.0,34.44,1166.0,0.0
1184292.0,34.44,1166.0,0.0
1186440.0,34.44,1166.0,0.0
1188732.0,39.8,1166.0,85.0
1190776.0,39.8,1166.0,85.0
1192968.0,39.8,1166.0,85.0
1195196.0,39.8,1166.0,85.0
1197384.0,39.8,1166.0,85.0
1199616.0,39.8,1166.0,85.0
1201804.0,39.8,1166.0,85.0
1204036.0,39.8,1166.0,85.0
1206224.0,39.8,1166.0,85.0
1208456.0,39.8,1166.0,85.0
1210644.0,39.8,1166.0,85.0
1212876.0,39.8,1166.0,85.0
1215064.0,39.8,1166.0,85.0
1217296.0,39.8,1166.0,85.0
1219484.0,39.8,1166.0,85.0
1221716.0,39.8,1166.0,85.0
1223904.0,39.8,1166.0,85.0
1226136.0,39.8,1166.0,85.0
1228324.0,39.8,1166.0,85.0
1230556.0,39.8,1166.0,85.0
1232744.0,39.8,1166.0,85.0
1234980.0,39.8,1166.0,85.0
1237164.0,39.8,1166.0,85.0
1239396.0,39.8,1166.0,85.0
1241680.0,39.8,1166.0,171.0
1243900.0,39.8,1166.0,171.0
1246172.0,39.8,1166.0,171.0
1248488.0,39.8,1166.0,171.0
1250764.0,39.8,1166.0,171.0
1253080.0,39.8,1166.0,171.0
1255352.0,39.8,1166.0,171.0
1257668.0,39.8,1166.0,171.0
1259944.0,39.8,1166.0,171.0
1262260.0,39.8,1166.0,171.0
1264532.0,39.8,1166.0,171.0
1266848.0,39.8,1166.0,171.0
1269124.0,39.8,1166.0,171.0
1271440.0,39.8,1166.0,171.0
1273712.0,39.8,1166.0,171.0
1276028.0,39.8,1166.0,171.0
1278304.0,39.8,1166.0,171.0
1280620.0,39.8,1166.0,171.0
1282892.0,39.8,1166.0,171.0
1285208.0,39.8,1166.0,171.0
1287484.0,39.8,1166.0,171.0
1289800.0,39.8,1166.0,171.0
1292264.0,43.95,1166.0,308.0
1294392.0,43.95,1166.0,308.0
1296672.0,43.95,1166.0,308.0
1298980.0,43.95,1166.0,308.0
1301256.0,43.95,1166.0,308.0
1303576.0,43.95,1166.0,308.0
1305848.0,43.95,1166.0,308.0
1308160.0,43.95,1166.0,308.0
1310436.0,43.95,1166.0,308.0
1312748.0,43.95,1166.0,308.0
1315024.0,43.95,1166.0,308.0
1317340.0,43.95,1166.0,308.0
1319616.0,43.95,1166.0,308.0
1321928.0,43.95,1166.0,308.0
1324208.0,43.95,1166.0,308.0
1326520.0,43.95,1166.0,308.0
1328796.0,43.95,1166.0,308.0
1331108.0,43.95,1166.0,308.0
1333388.0,43.95,1166.0,308.0
1335700.0,43.95,1166.0,308.0
1337976.0,43.95,1166.0,308.0
1340288.0,43.95,1166.0,308.0
1342664.0,43.95,1166.0,342.0
1344880.0,43.95,1166.0,342.0
1347156.0,43.95,1166.0,342.0
1349468.0,43.95,1166.0,342.0
1351744.0,43.95,1166.0,342.0
1354060.0,43.95,1166.0,342.0
1356336.0,43.95,1166.0,342.0
1358648.0,43.95,1166.0,342.0
1360932.0,43.95,1166.0,342.0
1363248.0,43.95,1166.0,342.0
1365516.0,43.95,1166.0,342.0
1367828.0,43.95,1166.0,342.0
1370108.0,43.95,1166.0,342.0
1372420.0,43.95,1166.0,342.0
1374696.0,43.95,1166.0,342.0
1377008.0,43.95,1166.0,342.0
1379284.0,43.95,1166.0,342.0
1381600.0,43.95,1166.0,342.0
1383876.0,43.95,1166.0,342.0
1386188.0,43.95,1166.0,342.0
1388464.0,43.95,1166.0,342.0
1390780.0,43.95,1166.0,342.0
1393248.0,47.31,1166.0,428.0
1395368.0,47.31,1166.0,428.0
1397648.0,47.31,1166.0,428.0
1399960.0,47.31,1166.0,428.0
1402236.0,47.31,1166.0,428.0
1404548.0,47.31,1166.0,428.0
1406824.0,47.31,1166.0,428.0
1409140.0,47.31,1166.0,428.0
1411416.0,47.31,1166.0,428.0
1413728.0,47.31,1166.0,428.0
1416008.0,47.31,1166.0,428.0
1418320.0,47.31,1166.0,428.0
1420596.0,47.31,1166.0,428.0
1422908.0,47.31,1166.0,428.0
1425184.0,47.31,1166.0,428.0
1427504.0,47.31,1166.0,428.0
1429784.0,47.31,1166.0,428.0
1432088.0,47.31,1166.0,428.0
1434368.0,47.31,1166.0,428.0
1436684.0,47.31,1166.0,428.0
1438956.0,47.31,1166.0,428.0
1441276.0,47.31,1166.0,428.0
1443644.0,47.31,1166.0,531.0
1445860.0,47.31,1166.0,531.0
1448136.0,47.31,1166.0,531.0
1450448.0,47.31,1166.0,531.0
1452724.0,47.31,1166.0,531.0
1455040.0,47.31,1166.0,531.0
1457316.0,47.31,1166.0,531.0
1459628.0,47.31,1166.0,531.0
1461904.0,47.31,1166.0,531.0
1464220.0,47.31,1166.0,531.0
1466496.0,47.31,1166.0,531.0
1468808.0,47.31,1166.0,531.0
1471084.0,47.31,1166.0,531.0
1473400.0,47.31,1166.0,531.0
1475676.0,47.31,1166.0,531.0
1477988.0,47.31,1166.0,531.0
1480264.0,47.31,1166.0,531.0
1482580.0,47.31,1166.0,531.0
1484856.0,47.31,1166.0,531.0
1487168.0,47.31,1166.0,531.0
1489444.0,47.31,1166.0,531.0
1491760.0,47.31,1166.0,531.0
1494232.0,49.78,1166.0,634.0
1496348.0,49.78,1166.0,634.0
1498624.0,49.78,1166.0,634.0
1500940.0,49.78,1166.0,634.0
1503216.0,49.78,1166.0,634.0
1505528.0,49.78,1166.0,634.0
1507804.0,49.78,1166.0,634.0
